Cadena;Región Metropolitana
Papa John's;87
Pizza Hut;48
Telepizza;41
Little Caesars;38
Domino's Pizza;29
Melt Pizzas;29
PizzaPizza;24
Lovdo;16
Milano's Pizza;9
Waldo's;2
